#k	h_k(Nshss).real		h_k(Nshss).imag			calG.real		calG.imag		calG_cc.real		calG_cc.imag		G.real
1e-40	-1.40153249281e+54	-3.30789426517e+55		-5.40053387e+105 	-6.89754832e+104 	-5.40053387e+105 	+6.89754832e+104  	5.59361325e+256
1e-39	-4.55625792712e+52	-1.04666479359e+54	 	-1.71030642e+103 	-2.24490217e+102 	-1.71030642e+103 	+2.24490217e+102 	-1.12482511e+249
1e-38	-1.47784274164e+51	-3.31163835066e+52	  	-5.41568425e+100 	-7.28910049e+99  	-5.41568425e+100 	+7.28910049e+99 	8.22041154e+242
1e-37	-4.78350599032e+49	-1.04774859597e+51	  	-1.71464439e+98 	-2.36160328e+97  	-1.71464439e+98 	+2.36160328e+97 	 4.26321468e+234
1e-36	-1.54539472472e+48	-3.31476833054e+49	  	-5.42806963e+95 	-7.63623551e+94  	-5.42806963e+95 	+7.63623551e+94 	-7.87677407e+228
1e-35	-4.98394980283e+46	-1.04865305546e+48	  	-1.71818337e+93 	-2.46466834e+92  	-1.71818337e+93 	+2.46466834e+92 	 9.16392530e+221
1e-34	-1.60482380542e+45	-3.31751551493e+46	  	-5.43884071e+90 	-7.94259993e+89  	-5.43884071e+90 	+7.94259993e+89 	 1.16291085e+215
1e-33	-5.15938266625e+43	-1.04940077756e+45	  	-1.72103769e+88 	-2.55492840e+87  	-1.72103769e+88 	+2.55492840e+87 	 1.47546527e+207
1e-32	-1.65647889979e+42	-3.31948655943e+43	  	-5.44606972e+85 	-8.20758510e+84  	-5.44606972e+85 	+8.20758510e+84 	 1.64826015e+200
1e-31	-5.31283850081e+40	-1.05025173779e+42	  	-1.72448871e+83 	-2.63506371e+82  	-1.72448871e+83 	+2.63506371e+82 	 6.31345542e+192
1e-30	-1.70118888903e+39	-3.32125698004e+40	  	-5.45258813e+80 	-8.43773382e+79  	-5.45258813e+80 	+8.43773382e+79 	 2.38480959e+185
1e-29	-5.44252500423e+37	-1.05050736623e+39	  	-1.72509529e+78 	-2.70058712e+77  	-1.72509529e+78 	+2.70058712e+77 	-8.86432159e+176
1e-28	-1.73942360928e+36	-3.32265654118e+37		-5.45755350e+75 	-8.63431007e+74  	-5.45755350e+75 	+8.63431007e+74 	-9.40471436e+171
1e-27	-5.5542992755e+34	-1.05097679763e+36	    	-1.72684012e+73 	-2.75841313e+72  	-1.72684012e+73 	+2.75841313e+72 	 7.48619255e+164
1e-26	-1.77177599456e+33	-3.32376722579e+34	  	-5.46135939e+70 	-8.80048809e+69  	-5.46135939e+70 	+8.80048809e+69 	 1.15124802e+159
1e-25	-5.64758885903e+31	-1.05121319059e+33	  	-1.72751780e+68 	-2.80591773e+67  	-1.72751780e+68 	+2.80591773e+67 	 8.63676440e+151
1e-24  	-1.79881545778e+30	-3.32463397924e+31	  	-5.46421301e+65 	-8.93919870e+64  	-5.46421301e+65 	+8.93919870e+64 	-3.67925809e+144
1e-23	-5.72536053796e+28	-1.05145394453e+30	  	-1.72829339e+63 	-2.84578578e+62  	-1.72829339e+63 	+2.84578578e+62 	 7.74537516e+137
1e-22	-1.82109981074e+27	-3.32529767968e+28	  	-5.46629829e+60 	-9.05333743e+59  	-5.46629829e+60 	+9.05333743e+59 	 3.32070519e+130
1e-21	-5.78896399972e+25	-1.05163716791e+27	  	-1.72885585e+58 	-2.87834013e+57  	-1.72885585e+58 	+2.87834013e+57 	 1.80951160e+123
1e-20	-9.25756757795e+24	-1.6740564147e+26	    	-6.97323373e+57 	-1.16638547e+57  	-6.97323373e+57 	+1.16638547e+57 	-7.27203426e+120
1e-19	-5.84007824858e+22	-1.05177226972e+24	  	-1.72924497e+53 	-2.90444953e+52  	-1.72924497e+53 	+2.90444953e+52 	 1.83434019e+109
1e-18	-1.85355834599e+21	-3.32616475397e+22	  	-5.46881591e+50 	-9.21917967e+49  	-5.46881591e+50 	+9.21917967e+49 	-2.17631447e+102
1e-17	-5.88033489103e+19	-1.05187057528e+21	  	-1.72950956e+48 	-2.92497604e+47  	-1.72950956e+48 	+2.92497604e+47 	-1.72610280e+95
1e-16	-1.86475648703e+18	-3.32642666807e+19	  	-5.46949268e+45 	-9.27622245e+44  	-5.46949268e+45 	+9.27622245e+44  	9.58202004e+88
1e-15	-5.91127550879e+16	-1.05193936885e+18	  	-1.72967834e+43 	-2.94071908e+42  	-1.72967834e+43 	+2.94071908e+42  	3.68496745e+81
1e-14 	-1.87324317172e+15	-3.32660649054e+16	  	-5.46991045e+40 	-9.31935885e+39  	-5.46991045e+40 	+9.31935885e+39  	2.97603302e+74
1e-13	-5.9344159748e+13	-1.0519951599e+15	    	-1.72982554e+38 	-2.95252000e+37  	-1.72982554e+38 	+2.95252000e+37 	 1.18002423e+68
1e-12	-1.87946612906e+12	-3.32672388119e+13	  	-5.47014363e+35 	-9.35091276e+34  	-5.47014363e+35 	+9.35091276e+34 	-7.04604670e+59
1e-11	-59509666293.1		-1.05201557949e+12	  	-1.72983378e+33 	-2.96085187e+32  	-1.72983378e+33 	+2.96085187e+32 	-2.81496907e+53
1e-10	-1883844015.05		-33267977872.2			-5.47026389e+30 	-9.37306440e+29  	-5.47026389e+30 	+9.37306440e+29 	-4.99257933e+46
1e-09	-59623549.762		-1052033590.77			-1.72985897e+28 	-2.96660759e+27  	-1.72985897e+28 	+2.96660759e+27 	-1.05939471e+39
1e-08	-1886761.26837		-33268422.5574			-5.47031998e+25 	-9.38779930e+24  	-5.47031998e+25 	+9.38779930e+24 	-4.55760005e+32
1e-07	-59696.9369099		-1052044.7293			-1.72987282e+23 	-2.97031414e+22  	-1.72987282e+23 	+2.97031414e+22  	4.63972507e+25
1e-06	-1888.5639868		-33268.6383642			-5.47032524e+20 	-9.39687170e+19  	-5.47032524e+20 	+9.39687170e+19  	1.07647290e+19
